
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:33 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 01 2023,SPXW231201C01200000,3296.85,0,3346.4,3352.4,0,0,1,0,1,1200.00,SPXW231201P01200000,0.03,0,0,0.05,0,4.0264,0,0,26
Fri Dec 01 2023,SPXW231201C01400000,0,0,3146.5,3152.6,0,0,1,0,0,1400.00,SPXW231201P01400000,0,0,0,0.05,0,3.5703,0,0,0
Fri Dec 01 2023,SPXW231201C01600000,0,0,2946.7,2952.7,0,0,1,0,0,1600.00,SPXW231201P01600000,0,0,0,0.05,0,3.1753,0,0,0
Fri Dec 01 2023,SPXW231201C01800000,0,0,2746.8,2752.9,0,0,1,0,0,1800.00,SPXW231201P01800000,0.07,0,0,0.05,0,2.8278,0,0,322
Fri Dec 01 2023,SPXW231201C02000000,2533.43,0,2547,2553,0,0,1,0,2,2000.00,SPXW231201P02000000,0.03,0,0,0.05,0,2.517,0,0,423
Fri Dec 01 2023,SPXW231201C02200000,0,0,2347.1,2353.1,0,0,1,0,0,2200.00,SPXW231201P02200000,0.05,0,0,0.05,0,2.2356,0,0,1800
Fri Dec 01 2023,SPXW231201C02400000,0,0,2147.3,2153.3,0,0,1,0,0,2400.00,SPXW231201P02400000,0.05,0,0,0.05,0,1.9783,0,0,814
Fri Dec 01 2023,SPXW231201C02600000,0,0,1947.4,1953.4,0,0,1,0,0,2600.00,SPXW231201P02600000,0.05,0,0,0.05,0,1.7411,0,0,1240
Fri Dec 01 2023,SPXW231201C02700000,0,0,1847.5,1853.5,0,1.6884,1,0,0,2700.00,SPXW231201P02700000,0.05,0,0,0.05,0,1.629,0,0,35
Fri Dec 01 2023,SPXW231201C02800000,1759.05,0,1747.6,1753.6,0,1.6736,1,0,2,2800.00,SPXW231201P02800000,0.05,0,0,0.05,0,1.5208,0,0,679
Fri Dec 01 2023,SPXW231201C02900000,0,0,1647.6,1653.7,0,1.565,1,0,0,2900.00,SPXW231201P02900000,0.05,0,0,0.05,0,1.4162,0,0,1405
Fri Dec 01 2023,SPXW231201C03000000,1535.3,0,1547.7,1553.7,0,1.3911,1,0,4,3000.00,SPXW231201P03000000,0.05,0,0,0.05,0,1.315,0,0,549
Fri Dec 01 2023,SPXW231201C03100000,0,0,1447.8,1453.8,0,1.3976,1,0,0,3100.00,SPXW231201P03100000,0.05,0,0,0.05,0,1.2168,-0.0001,0,411
Fri Dec 01 2023,SPXW231201C03150000,0,0,1397.8,1403.9,0,1.3612,1,0,0,3150.00,SPXW231201P03150000,0.05,0,0,0.05,0,1.1687,-0.0001,0,770
Fri Dec 01 2023,SPXW231201C03200000,0,0,1348,1353,0,0,1,0,0,3200.00,SPXW231201P03200000,0.05,0,0,0.05,0,1.1214,-0.0001,0,1505
Fri Dec 01 2023,SPXW231201C03250000,0,0,1298,1303,0,0,1,0,0,3250.00,SPXW231201P03250000,0.05,0,0,0.05,0,1.0747,-0.0001,0,572
Fri Dec 01 2023,SPXW231201C03300000,0,0,1248,1253.1,0,0,1,0,0,3300.00,SPXW231201P03300000,0.05,0,0,0.05,0,1.0286,-0.0002,0,3044
Fri Dec 01 2023,SPXW231201C03350000,0,0,1198.1,1203.1,0,0,1,0,0,3350.00,SPXW231201P03350000,0.05,0,0,0.05,0,0.9832,-0.0002,0,898
Fri Dec 01 2023,SPXW231201C03400000,1156.24,-0.91,1148.1,1153.2,2,0,1,0,13,3400.00,SPXW231201P03400000,0.05,0,0,0.05,0,0.9384,-0.0002,0,5202
Fri Dec 01 2023,SPXW231201C03450000,1109.83,0,1098.2,1103.2,0,0,1,0,1,3450.00,SPXW231201P03450000,0.05,0.025,0,0.05,1,0.8941,-0.0003,0,619
Fri Dec 01 2023,SPXW231201C03500000,1016.7,0,1048.2,1053.2,0,0,1,0,1,3500.00,SPXW231201P03500000,0.05,0,0,0.05,0,0.8503,-0.0003,0,9463
Fri Dec 01 2023,SPXW231201C03550000,0,0,998.2,1003.3,0,0,0.9999,0,0,3550.00,SPXW231201P03550000,0.05,0.025,0,0.05,100,0.8071,-0.0004,0,22257
Fri Dec 01 2023,SPXW231201C03600000,909.43,0,948.3,953.3,0,0,0.9998,0,1,3600.00,SPXW231201P03600000,0.05,0,0,0.05,0,0.7643,-0.0005,0,27555
Fri Dec 01 2023,SPXW231201C03625000,0,0,923.3,928.3,0,0,0.9998,0,0,3625.00,SPXW231201P03625000,0.05,0,0,0.05,10,0.7432,-0.0005,0,1085
Fri Dec 01 2023,SPXW231201C03650000,660.27,0,898.3,903.3,0,0,0.9998,0,1,3650.00,SPXW231201P03650000,0.05,0,0,0.05,100,0.7221,-0.0006,0,3628
Fri Dec 01 2023,SPXW231201C03670000,0,0,878.3,883.4,0,0,0.9997,0,0,3670.00,SPXW231201P03670000,0.05,0,0,0.05,0,0.7053,-0.0006,0,1574
Fri Dec 01 2023,SPXW231201C03675000,0,0,873.4,878.4,0,0,0.9997,0,0,3675.00,SPXW231201P03675000,0.05,0,0,0.05,0,0.7011,-0.0006,0,1978
Fri Dec 01 2023,SPXW231201C03680000,0,0,868.4,873.4,0,0,0.9997,0,0,3680.00,SPXW231201P03680000,0.1,0,0,0.05,0,0.6969,-0.0006,0,177
Fri Dec 01 2023,SPXW231201C03690000,0,0,858.4,863.4,0,0,0.9997,0,0,3690.00,SPXW231201P03690000,0.75,0,0,0.05,0,0.6886,-0.0006,0,54
Fri Dec 01 2023,SPXW231201C03700000,866.84,0,848.4,853.4,0,0,0.9996,0,2,3700.00,SPXW231201P03700000,0.05,-0.025,0,0.05,30,0.6803,-0.0007,0,3861
Fri Dec 01 2023,SPXW231201C03710000,0,0,838.4,843.4,0,0,0.9996,0,0,3710.00,SPXW231201P03710000,0.2,0,0,0.05,0,0.672,-0.0007,0,96
Fri Dec 01 2023,SPXW231201C03720000,0,0,828.4,833.4,0,0,0.9996,0,0,3720.00,SPXW231201P03720000,0.05,0,0,0.05,100,0.6637,-0.0007,0,206
Fri Dec 01 2023,SPXW231201C03725000,0,0,823.4,828.4,0,0,0.9996,0,0,3725.00,SPXW231201P03725000,0.05,-0.025,0,0.05,5,0.6595,-0.0007,0,673
Fri Dec 01 2023,SPXW231201C03730000,0,0,818.4,823.4,0,0,0.9996,0,0,3730.00,SPXW231201P03730000,0.75,0,0,0.05,0,0.6554,-0.0007,0,128
Fri Dec 01 2023,SPXW231201C03740000,0,0,808.4,813.4,0,0,0.9996,0,0,3740.00,SPXW231201P03740000,0.85,0,0,0.05,0,0.6471,-0.0008,0,512
Fri Dec 01 2023,SPXW231201C03750000,799.99,0,798.4,803.4,0,0,0.9995,0,0,3750.00,SPXW231201P03750000,0.05,-0.025,0,0.05,110,0.6389,-0.0008,0,1428
Fri Dec 01 2023,SPXW231201C03760000,0,0,788.4,793.4,0,0,0.9995,0,0,3760.00,SPXW231201P03760000,0.1,0,0,0.05,0,0.6307,-0.0008,0,2693
Fri Dec 01 2023,SPXW231201C03770000,0,0,778.4,783.5,0,0.57,0.9995,0,0,3770.00,SPXW231201P03770000,0.1,0,0,0.05,0,0.6224,-0.0008,0,1120
Fri Dec 01 2023,SPXW231201C03775000,408.98,0,773.4,778.5,0,0.552,0.9995,0,1,3775.00,SPXW231201P03775000,0.07,0,0,0.05,0,0.6184,-0.0009,0,1228
Fri Dec 01 2023,SPXW231201C03780000,0,0,768.4,773.5,0,0.5255,0.9994,0,0,3780.00,SPXW231201P03780000,0.05,-0.025,0,0.05,500,0.6143,-0.0009,0,311
Fri Dec 01 2023,SPXW231201C03790000,0,0,758.4,763.5,0,0,0.9994,0,0,3790.00,SPXW231201P03790000,0.1,0,0,0.05,0,0.6061,-0.0009,0,116
Fri Dec 01 2023,SPXW231201C03800000,562.63,0,748.5,753.5,0,0.6224,0.9994,0,3,3800.00,SPXW231201P03800000,0.05,-0.025,0,0.05,403,0.5977,-0.0009,0,9258
Fri Dec 01 2023,SPXW231201C03810000,0,0,738.5,743.5,0,0.6087,0.9994,0,0,3810.00,SPXW231201P03810000,0.05,-0.025,0,0.1,1,0.621,-0.001,0,920
Fri Dec 01 2023,SPXW231201C03820000,0,0,728.5,733.5,0,0.5947,0.9993,0,0,3820.00,SPXW231201P03820000,0.05,-0.025,0,0.1,12,0.6125,-0.001,0,572
Fri Dec 01 2023,SPXW231201C03825000,0,0,723.5,728.5,0,0.5875,0.9993,0,0,3825.00,SPXW231201P03825000,0.1,0,0,0.1,0,0.6082,-0.001,0,2249
Fri Dec 01 2023,SPXW231201C03830000,0,0,718.5,723.5,0,0.5802,0.9993,0,0,3830.00,SPXW231201P03830000,0.1,0,0,0.1,0,0.604,-0.001,0,129
Fri Dec 01 2023,SPXW231201C03840000,0,0,708.5,713.5,0,0.5651,0.9992,0,0,3840.00,SPXW231201P03840000,0.18,0,0,0.1,0,0.5955,-0.0011,0,148
Fri Dec 01 2023,SPXW231201C03850000,0,0,698.5,703.5,0,0.549,0.9992,0,0,3850.00,SPXW231201P03850000,0.1,0,0.05,0.1,0,0.6066,-0.0011,0,1657
Fri Dec 01 2023,SPXW231201C03860000,0,0,688.5,693.5,0,0.5316,0.9992,0,0,3860.00,SPXW231201P03860000,0.27,0,0,0.1,0,0.5786,-0.0011,0,44
