
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:34 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Jan 02 2024,SPXW240102C01200000,3343.2,-15.1,3347.5,3355.9,1,1.2073,1,0,0,1200.00,SPXW240102P01200000,0,0,0,0.05,0,1.1876,-0.0001,0,0
Tue Jan 02 2024,SPXW240102C01400000,0,0,3148.6,3156.9,0,1.0808,1,0,0,1400.00,SPXW240102P01400000,0,0,0,0.05,0,1.0534,-0.0001,0,0
Tue Jan 02 2024,SPXW240102C01600000,0,0,2949.7,2957.9,0,0.9697,1,0,0,1600.00,SPXW240102P01600000,0,0,0,0.1,0,0.9799,-0.0002,0,0
Tue Jan 02 2024,SPXW240102C01800000,0,0,2750.8,2759,0,0.915,1,0,0,1800.00,SPXW240102P01800000,0,0,0,0.1,0,0.8733,-0.0002,0,0
Tue Jan 02 2024,SPXW240102C02000000,0,0,2551.9,2560,0,0.8184,1,0,0,2000.00,SPXW240102P02000000,0,0,0,0.1,0,0.7779,-0.0002,0,0
Tue Jan 02 2024,SPXW240102C02200000,0,0,2353,2361,0,0.6985,1,0,0,2200.00,SPXW240102P02200000,0,0,0.05,0.1,0,0.7114,-0.0003,0,0
Tue Jan 02 2024,SPXW240102C02400000,0,0,2154.1,2162,0,0.6225,1,0,0,2400.00,SPXW240102P02400000,0,0,0,0.15,0,0.6304,-0.0004,0,0
Tue Jan 02 2024,SPXW240102C02600000,0,0,1955.2,1963,0,0.5749,1,0,0,2600.00,SPXW240102P02600000,0.13,0,0.05,0.2,0,0.5775,-0.0005,0,222
Tue Jan 02 2024,SPXW240102C02800000,0,0,1756.3,1764.1,0,0.5191,0.9998,0,0,2800.00,SPXW240102P02800000,0.2,0,0.1,0.25,0,0.5196,-0.0007,0,223
Tue Jan 02 2024,SPXW240102C03000000,0,0,1557.5,1565.2,0,0.4692,0.9994,0,0,3000.00,SPXW240102P03000000,0.25,-0.025,0.2,0.3,1,0.4648,-0.0012,0,224
Tue Jan 02 2024,SPXW240102C03200000,0,0,1358.7,1366.4,0,0.4192,0.9985,0,0,3200.00,SPXW240102P03200000,0.35,-0.075,0.3,0.45,6,0.4134,-0.002,0,2
Tue Jan 02 2024,SPXW240102C03400000,0,0,1160,1167.6,0,0.3645,0.9968,0,0,3400.00,SPXW240102P03400000,0,0,0.55,0.65,0,0.3653,-0.0037,0,0
Tue Jan 02 2024,SPXW240102C03500000,0,0,1060.7,1068.3,0,0.3415,0.9955,0,0,3500.00,SPXW240102P03500000,0.95,0,0.7,0.85,0,0.342,-0.005,0,1
Tue Jan 02 2024,SPXW240102C03600000,0,0,961.5,969,0,0.3182,0.9937,0,0,3600.00,SPXW240102P03600000,1,-0.05,0.95,1.05,10,0.3185,-0.0069,0,208
Tue Jan 02 2024,SPXW240102C03650000,0,0,911.9,919.4,0,0.3065,0.9925,0,0,3650.00,SPXW240102P03650000,1.36,0,1.1,1.2,0,0.3071,-0.008,0,25
Tue Jan 02 2024,SPXW240102C03700000,0,0,862.3,869.8,0,0.2956,0.9912,0.0001,0,3700.00,SPXW240102P03700000,1.3,-0.075,1.25,1.35,6,0.295,-0.0093,0.0001,23
Tue Jan 02 2024,SPXW240102C03750000,0,0,812.8,820.3,0,0.2838,0.9896,0.0001,0,3750.00,SPXW240102P03750000,1.95,0,1.45,1.55,0,0.2836,-0.0109,0.0001,2
